property_type,prices,prop_description,locations,beds_num,baths_num,area
Villa,"13,000,000 EGP",للبيع فيلا لقطه بجد وادي النخيل مرحله تالته مميزه ,"Wadi Al Nakhil, Cairo Alexandria Desert Road, 6 October City, Giza",4,4, 330 sqm
Apartment,"22,125,000 EGP",Finished apartment 3BR delivery 2026 /INST over 8Y,"Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo",3,3, 180 sqm
Apartment,"1,900,000 EGP"," ReadyToMove, 2bd Finished on lagoon over 12years ","Latin District, New Alamein City, Al Alamein, North Coast",2,2, 20 sqm
Apartment,"13,260,000 EGP",Ultra Super Lux Finished Apartment In Hyde Park,"Hyde Park, New Cairo City, Cairo",2,1, 116 sqm
Townhouse,"23,500,000 EGP",Under Market Price Townhouse With Insta Prime View,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 173 sqm
Twin House,"5,000,000 EGP",Attractive Price Finished Villa 200m+Lagoon View,"Marassi Red Sea, Soma Bay, Safaga, Hurghada, Red Sea",4,3, 200 sqm
Apartment,"2,900,000 EGP",Reception with open view onto the street Licensed,"Mohamed Ezz Al Arab St., Laurent, Hay Sharq, Alexandria",3,2, 177 sqm
Twin House,"21,500,000 EGP", Twin House for Sale – Palm Hills New Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4, 298 sqm
Apartment,"9,400,000 EGP",Pay 400k and own apt 120m +installment 9y,"The Capital Way, New Capital Compounds, New Capital City, Cairo",2,2, 120 sqm
Apartment,"1,797,000 EGP",Hot Deal | Lagoon View Apartment 169m in City Gate,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 169 sqm
Penthouse,"18,500,000 EGP",Finished penthouse 196m for sale INST up to 10Y,"El Patio Vida, The 6th Settlement, New Cairo City, Cairo",3,4, 196 sqm
Apartment,"3,000,000 EGP",Luxury Finished Aprt with ACs Longest Payment Plan,"AlKarma Kay, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2, 20 sqm
Twin House,"19,500,000 EGP",twinhouse ready to move for sale with low price,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4, 295 sqm
Apartment,"7,800,000 EGP",للبيع في مدينتي 142م حجز قديم موقع مميز ,"Madinaty, Cairo",3,2, 142 sqm
Apartment,"6,500,000 EGP",Own Your Apartment Fully Finished In New Zayed ,"Westview Residence, New Zayed City, Sheikh Zayed City, Giza",2,2, 100 sqm
Apartment,"8,750,000 EGP","Apartment for sale, 183 sq m -  (Alex West)","Alex West, Alexandria Compounds, Alexandria",3,3, 183 sqm
Twin House,"38,000,000 EGP",Lowest Price Resale Twinhouse At The Best Location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4, 450 sqm
Apartment,"11,000,000 EGP",apartment with installments delivery2026 in mv 1.1,"Mountain View 1.1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 140 sqm
Villa,"9,430,000 EGP",Under Market Price Townhouse Resale Ready To move,"O West, 6 October Compounds, 6 October City, Giza",3,4, 173 sqm
Apartment,"14,822,280 EGP", شقة غرفتين بمساحة 145 م فى كومباوند 90 أفينيو,"90 Avenue, South Investors Area, New Cairo City, Cairo",2,2, 145 sqm
Apartment,"1,000,000 EGP",Luxury Apartment For Sale With Lowest Price,"Nasr City Towers, Nasr City Compounds, Nasr City, Cairo",2,1, 93 sqm
Villa,"108,100,000 EGP",Standalone in Fanadir Bay 2-El Gouna With Sea View,"Mangroovy Residence, El Gouna, Hurghada, Red Sea",4,5, 320 sqm
Apartment,"3,200,000 EGP","Apartment for sale in Palm Hills October, area 131","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3, 20 sqm
Townhouse,"14,900,000 EGP",Townhouse corner View lagoon for sale- azha sokhna,"Azha, Al Ain Al Sokhna, Suez",3,3, 150 sqm
Apartment,"8,800,000 EGP","Under market price, 3bd apartment sale in Galleria","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3,3, 153 sqm
Townhouse,"40,000,000 EGP",Townhouse with private pool in eleva uptown cairo,"Eleva, Uptown Cairo, Mokattam, Cairo",3,3, 279 sqm
Penthouse,"9,135,000 EGP",Ready-to-Move Fully Finished Penthouse with Roof ,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4, 173 sqm
Apartment,"13,200,000 EGP",Ultra Super Lux Finished Apartment In Hyde Park,"Hyde Park, New Cairo City, Cairo",2,1, 116 sqm
Villa,"43,000,000 EGP",Villa For Sale Facing North Overlooking Land scape,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5, 303 sqm
Apartment,"11,300,000 EGP",For Sale: Apartment in Mountain View I City  NC,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2, 160 sqm
Townhouse,"18,450,000 EGP",TownHouse Layan-Prime Location-New Cairo ,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3, 266 sqm
Chalet,"8,300,000 EGP",Chalet With Garden On Pool Direct Bahary ,"Mountain view Sokhna, Mountain view, Al Ain Al Sokhna, Suez",3,2, 125 sqm
Apartment,"6,000,000 EGP","Apartment for sale in Badya Palm Hills Compound, ","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3, 175 sqm
Apartment,"13,500,000 EGP",Apartment with Garden 86 m² fully furnished ,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2, 128 sqm
Apartment,"16,000,000 EGP",Finished Townhouse in Prime Location at East Vale,"East Vale, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3, 200 sqm
Chalet,"5,000,000 EGP","Fully finished chalet +A,c 107m in Ras El Hekma,","Al Masyaf, Ras Al Hekma, North Coast",2,2, 20 sqm
Apartment,"14,000,000 EGP",Under Market Price | Fully Finished Apartment ,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4, 243 sqm
Chalet,"1,700,000 EGP",Chalet Delivery 2026 Pool View 50% Cash Discount,"Golf Porto Marina, Al Alamein, North Coast",2,1, 60 sqm
Villa,"50,000,000 EGP",Best villa for sale in Alba Spendia Uptown Cairo,"Alba Spendia, Uptown Cairo, Mokattam, Cairo",3,3, 450 sqm
Apartment,"5,300,000 EGP",Studio Graden View Fully Finished Installments 6y,"Veranda, Sahl Hasheesh, Hurghada, Red Sea", studio,1, 54 sqm
Apartment,"9,300,000 EGP",Chalet with Private Garden Finished with 15% DP,"Veranda, Sahl Hasheesh, Hurghada, Red Sea",2,2, 125 sqm
Apartment,"6,550,000 EGP",شقه ١٦٦م ٣ غرف تشطيب ألترا سوبر لوكس بالنرجس ,"El Narges Buildings, Al Narges, New Cairo City, Cairo",3,2, 166 sqm
Apartment,"20,000,000 EGP",Luxury Finishing Garden Apt 273m² Katameya Plaza ,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",3,3, 273 sqm
Apartment,"12,300,000 EGP",With ONLY 5% D.P own finished garden apartment 3BR,"El Patio Vida, The 6th Settlement, New Cairo City, Cairo",3,2, 168 sqm
Townhouse,"13,542,741 EGP",townhouse corner in mountain view chillout park - ,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",3,3, 220 sqm
Villa,Ask for price,"(3 floors+garden+pool),VIP community,installments ","La Vista City, New Capital Compounds, New Capital City, Cairo",5,5, 252 sqm
Villa,"53,000,000 EGP",Premium Villa for Sale in Uptown Cairo open view,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",4,6, 386 sqm
Villa,Ask for price,"6-bed villa, fully Premium finished, ready to move","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",6,5, 440 sqm
Apartment,"9,300,000 EGP","In my city, a 211m² apartment, steps away from the","Privado, Madinaty, Cairo",3,3, 211 sqm
Townhouse,"21,500,000 EGP",Lowest Price Townhouse Corner 5BR -Hyde Park 256m²,"Hyde Park Central, The 6th Settlement, New Cairo City, Cairo",5,4, 256 sqm
Apartment,"11,800,000 EGP","Finished apartment 3BR for sale over 10Y, La Vista","El Patio Vida, The 6th Settlement, New Cairo City, Cairo",3,3, 176 sqm
Villa,"21,000,000 EGP",Sea View Luxury Standalone Villa with Private Pool,"IL Monte Galala, Al Ain Al Sokhna, Suez",4,4, 175 sqm
Twin House,"4,000,000 EGP",Villa near the airport inst. over 11 years 205 m,"Rivers, New Zayed City, Sheikh Zayed City, Giza",4,4, 20 sqm
Villa,"45,000,000 EGP",Own a Luxury Villa in Uptown Cairo open view offer,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3,3, 472 sqm
Townhouse,"16,500,000 EGP",Lowest Price Town House 208m Middle In Hyde Park,"Hyde Park, New Cairo City, Cairo",4,4, 208 sqm
Apartment,"8,775,000 EGP",Fully Finished Apartment with Direct Landscape,"Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo",3,3, 168 sqm
Villa,"45,900,000 EGP",Furnished standalone with large land in seashell,"Seashell, Sidi Abdel Rahman, North Coast",4,5, 478 sqm
Villa,"10,400,000 EGP","Villa with private garden&amp; pool, 35% cash discount","Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3, 175 sqm
Townhouse,"14,000,000 EGP",TOWN HOUSE RESALE READY TO MOVE IN O WEST,"O West, 6 October Compounds, 6 October City, Giza",3,3, 202 sqm
Twin House,"25,000,000 EGP",Luxury Twin House ready move resale in La Terra ,"La Terra, South Investors Area, New Cairo City, Cairo",5,4, 450 sqm
Townhouse,"27,000,000 EGP",Resale Townhouse 3Bed Prime Location Landscape,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 220 sqm
Chalet,"12,000,000 EGP",For sale in Marassi – North Coast,"Marina 1, Marina, Al Alamein, North Coast", studio,1, 81 sqm
Apartment,"10,550,000 EGP",Apartment for sale in Katameya Plaza ,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",3,2, 155 sqm
Apartment,"3,000,000 EGP","Apartment for sale, 130m in Katameya Gate Compound","Katameya Gate, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,2, 130 sqm
Villa,"21,000,000 EGP",Sea View Luxury Standalone Villa with Private Pool,"IL Monte Galala, Al Ain Al Sokhna, Suez",4,4, 175 sqm
Twin House,"4,000,000 EGP",Villa near the airport inst. over 11 years 205 m,"Rivers, New Zayed City, Sheikh Zayed City, Giza",4,4, 20 sqm
Villa,"45,000,000 EGP",Own a Luxury Villa in Uptown Cairo open view offer,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3,3, 472 sqm
Townhouse,"16,500,000 EGP",Lowest Price Town House 208m Middle In Hyde Park,"Hyde Park, New Cairo City, Cairo",4,4, 208 sqm
Apartment,"8,775,000 EGP",Fully Finished Apartment with Direct Landscape,"Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo",3,3, 168 sqm
Villa,"45,900,000 EGP",Furnished standalone with large land in seashell,"Seashell, Sidi Abdel Rahman, North Coast",4,5, 478 sqm
Villa,"10,400,000 EGP","Villa with private garden&amp; pool, 35% cash discount","Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3, 175 sqm
Townhouse,"14,000,000 EGP",TOWN HOUSE RESALE READY TO MOVE IN O WEST,"O West, 6 October Compounds, 6 October City, Giza",3,3, 202 sqm
Twin House,"25,000,000 EGP",Luxury Twin House ready move resale in La Terra ,"La Terra, South Investors Area, New Cairo City, Cairo",5,4, 450 sqm
Townhouse,"27,000,000 EGP",Resale Townhouse 3Bed Prime Location Landscape,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 220 sqm
Chalet,"12,000,000 EGP",For sale in Marassi – North Coast,"Marina 1, Marina, Al Alamein, North Coast", studio,1, 81 sqm
Apartment,"10,550,000 EGP",Apartment for sale in Katameya Plaza ,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",3,2, 155 sqm
Apartment,"3,000,000 EGP","Apartment for sale, 130m in Katameya Gate Compound","Katameya Gate, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,2, 130 sqm
Villa,"25,000,000 EGP",villa 1st row lagoon for sale at azha sokhna,"Azha, Al Ain Al Sokhna, Suez",6,5, 310 sqm
Apartment,"13,850,000 EGP",Ultra Super Lux Finished Apartment In Hyde Park,"Hyde Park, New Cairo City, Cairo",2,1, 116 sqm
Apartment,"14,500,000 EGP",Prime location Apartment 3 beds on Clubhouse,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 192 sqm
Villa,"13,000,000 EGP","4 bed villa, fully Premium finished, ready to move","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4,3, 265 sqm
Apartment,"6,250,000 EGP",Apartment with Garden &amp; Pool for Sale – Lake View2,"Lake View Residence 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2, 145 sqm
Chalet,"5,000,000 EGP","Fully finished chalet +A,c 107m in Ras El Hekma,","Naia bay, Ras Al Hekma, North Coast",2,2, 20 sqm
Apartment,"14,999,999 EGP",View on Landscape and First use ,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 210 sqm
Villa,"73,000,000 EGP",Large land standalone in Almaza bay with furniture,"Almaza Bay, Qesm Marsa Matrouh, North Coast",4,2, 450 sqm
Penthouse,"20,400,000 EGP","Penthouse with 3 master bedrooms, double roof, dou","El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 186 sqm
Twin House,"6,000,000 EGP","Last Villa 393m²,Zayed Ready ToMove - Over10 years","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4, 20 sqm
Apartment,"25,000,000 EGP",Apartment in Lake View Residence fully finished ,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 205 sqm
Townhouse,"32,000,000 EGP",FULLY FINISHED TOWNHOUSE FOR SALE WITH OFFER !!,"Solana East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2, 210 sqm
Apartment,"10,500,000 EGP","Apartment For Sale New Finishing, Prime Location","Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2, 137 sqm
Chalet,"8,000,000 EGP",Ground floor chalet for sale in Grand Ocean Sokhna,"Ocean Blue, Al Ain Al Sokhna, Suez",3,3, 170 sqm
Apartment,"1,000,000 EGP",3 BR - Ready to move - Prime location ,"Lagoon Beach Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 140 sqm
Apartment,"25,000,000 EGP","Lowest price in Mivida, APT for sale-233m, finishd","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 233 sqm
Chalet,"5,000,000 EGP","Fully finished chalet +A,c 107m in Ras El Hekma,","Azha North, Ras Al Hekma, North Coast",2,2, 20 sqm
Apartment,"6,000,000 EGP","Ready to move,Fully Finished Apartment, great View","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",3,2, 140 sqm
Apartment,"9,942,000 EGP",apartment delivery in 2027 with installments ,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 168 sqm
Villa,"50,817,000 EGP",Fully finished Standalone villa with installments,"Haven, Sheikh Zayed City, Giza",3,3, 250 sqm
Villa,"39,000,000 EGP",xclusive Villa in Uptown Cairo Emaar best view,"Street Of Dreams, Uptown Cairo, Mokattam, Cairo",5,5, 305 sqm
Villa,"9,000,000 EGP","Ready to move Villa in sodic, near Sphinx Airport","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4, 56 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"Haven, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"Tara, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 187 sqm
Chalet,"9,000,000 EGP",Chalet on lagoon Ground Corner at Azha Sokhna ,"Azha, Al Ain Al Sokhna, Suez",2,2, 100 sqm
Chalet,"1,500,000 EGP",Chalet for sale in Porto Sharm El Sheikh,"Porto Sharm, Sharm El Sheikh, South Sainai",1,2, 60 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"Jeera, 13th District, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"Cairo University Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart VillageIf ,"Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"9,555,000 EGP",Installments over 5 years with distinctive layout ,"Vee Muruj, Smouha, Hay Sharq, Alexandria",3,3, 195 sqm
Apartment,"3,811,500 EGP",Own a ground-floor apartment with garden-25% down ,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2, 154 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"U One, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"11,500,000 EGP",شقه للبيع 202م متشطيبه بالكامل ماونتن فيوهايدبارك ,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2, 202 sqm
Chalet,"1,150,000 EGP",Chalet for sale in Porto Sharm El Sheikh,"Porto Sharm, Sharm El Sheikh, South Sainai",1,2, 60 sqm
Apartment,"6,750,000 EGP",Exclusive price for your APT near Smart Village,"Coy, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3, 187 sqm
Apartment,"25,650,000 EGP",Penthouse with roof 191m unique view - Lake View,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 262 sqm
Penthouse,"13,700,000 EGP",Finished penthouse+ kitchen pool view RTM / resale,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3, 169 sqm
Apartment,"6,700,000 EGP","Apartment for sale with lake view, 2 bedrooms ","DeJoya Residence, New Zayed City, Sheikh Zayed City, Giza",2,1, 108 sqm
Chalet,"1,100,000 EGP",Apartment for sale in Porto Sharm El Sheikh,"Porto Sharm, Sharm El Sheikh, South Sainai",1,2, 60 sqm
Villa,"6,000,000 EGP","Last Villa 393m²,Zayed Ready ToMove - Over10 years","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4, 20 sqm
Apartment,"4,700,000 EGP",luxury apt semi finished lowest price granda life,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3,3, 155 sqm
Apartment,"3,402,000 EGP","Apartment one bedroom 63 Sqm pool view , Hurghada","Princess Resort, Hurghada Resorts, Hurghada, Red Sea",1,1, 63 sqm
Chalet,"3,200,000 EGP",Chalet for sale in Golf Porto Marina,"Golf Porto Marina, Al Alamein, North Coast",2,2, 80 sqm
Apartment,"3,000,000 EGP",145 sqm Apartment for Sale in Sheikh Zayed ,"Lugar, New Zayed City, Sheikh Zayed City, Giza",3,3, 20 sqm
Apartment,"13,500,000 EGP",Apartment with Garden for Sale – Lake View 1 ,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2, 128 sqm
Apartment,"15,000,000 EGP","Hurry Up and Invest at Villette with ACS , kitchen","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3, 161 sqm
Apartment,"3,750,000 EGP",شقة للبيع سموحه (ش توت عنخ امون) 127 م,"Tout Ankh Amoun St., Smouha, Hay Sharq, Alexandria",2,1, 127 sqm
Full Floor,"12,500,000 EGP","Fully finished, super deluxe roof rady to move","The 1st Settlement, New Cairo City, Cairo",3,3, 500 sqm
Apartment,"8,017,578 EGP",fully finished Apartment under market price ,"The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",3,3, 170 sqm
Apartment,"8,400,000 EGP",Apartment READY TO MOVE with Very Prime Location,"Hyde Park, New Cairo City, Cairo",3,3, 164 sqm
Apartment,"3,780,000 EGP",للبيع شقه215م فيومفتوحتانى نمرة من السور منطقه و,"Gate 3 old - Khafre, Hadayek El Ahram, Giza",3,3, 215 sqm
Apartment,"8,200,000 EGP",Apartment for sale in Galleria Moon Valley        ,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3,3, 195 sqm
Villa,"6,000,000 EGP","Last Villa 393m²,Zayed Ready ToMove - Over10 years","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4, 20 sqm
Penthouse,"11,500,000 EGP",Corner penthouse pool view ready to move / resale,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3, 164 sqm
